term;translation;definition;source
chicken;курица;a domestic fowl kept for its eggs or meat, especially a young one; by Nelzg
gun;оружие;a weapon incorporating a metal tube from which bullets, shells, or other missiles are propelled by explosive force, typically making a characteristic loud, sharp noise.; by Nelzg
price;цена;value; by Nelzg
root;корень;the part of a plant which attaches it to the ground or to a support, typically underground, conveying water and nourishment to the rest of the plant via numerous branches and fibres.; by Nelzg    
tank;танк;military vheichle; by Nelzg
